PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-2086.184546024994,20.693660852871766,-1.655007784526178,2.099883747646015,1.0323680049268922,0.14190941687260045,-0.49699863062308114,-0.20353338945119598,0.11064205484523924,-0.03602258874689072,-0.8423683738910057,-0.3213901443593394,-0.03650314475568214,0.1621816635478651,-0.7248583812058843,-0.39693534073344666,5.018616907272243e-18,-2.697784185503058e-18,1.426423815788998e-18,0
3908.72302078171,15.720672758233022,-4.988679257026995,-0.9169525626215898,-0.3855472020553674,0.14860122176537507,-0.4965351111427811,0.6525652400128387,-0.38882051453634725,0.09583167727669861,0.4324488471243536,0.2584595368080381,0.9069423057305085,0.1923056180932967,0.11617422873111351,-0.38399866507873703,-4.991870031903028e-18,1.0609030060654319e-18,-1.1396579054721356e-18,0
280.3401705443449,-15.267057577103975,4.875902442317889,0.4286682194639943,0.6589721761424564,-0.16701133927217685,-0.4593306887222869,0.13403175301456657,-0.6595844074348267,0.2843859635246427,0.03598962375470942,-0.48473385512813894,0.2846232657271425,0.08037923208047032,-0.6261916445187623,0.8136297292043227,1.0709850538587668e-17,1.9833430274757752e-18,-2.660726676990101e-19,0
-1842.544532379017,8.721253929412024,-4.496692980540617,-0.9093652392091319,1.2168541248462987,-0.16278495797643336,-0.5455682849018493,0.9205759380847317,0.1689289972633484,-0.5043713911651453,0.18419575499142343,-0.09752341300362334,0.46566275711642147,-0.3093701091400955,-0.025395083419326284,-0.07501068751991541,-2.795919125511046e-17,-6.950201211454217e-19,2.062435484852249e-18,0
-37.01319695773601,10.178235063086696,2.7150152150475533,-0.3872778557561757,0.9440453419557848,-0.783622479650675,0.4434945176956266,-0.3816145724043649,-0.11739423925753217,-0.4710823313451404,0.19422295266517295,-0.4694117704829188,1.067316025275738,0.19549194810268491,0.04453824576131453,-0.636833261750079,-2.743381988458231e-17,1.992307827288894e-19,1.879404092714475e-18,0
-1114.2180712078489,-36.21350813098101,7.382207043577413,0.41019170383633763,-1.0147799900672012,-0.3259948697867841,-0.5411923537240018,-0.3267032641997418,0.5300887365777202,0.3594088605326799,-0.023030028105984413,0.03134184628574119,-0.21742081840563085,-0.23259490039324046,-0.06823372318861266,-0.326273660872035,4.9921995677157374e-18,-1.3306930017213744e-19,-1.6661780688159617e-18,0
-2200.215588482174,35.32280049078558,4.42341594833397,-0.108969700233187,-0.3058436260834704,0.19751427795647056,-0.4828929072095227,-0.3657555772998719,-0.10241238350239532,-0.2845888528627967,-0.2599762546701098,-0.20941447661013196,-0.013337184226341876,-0.23403305612090505,0.6735280243972284,0.2633977994609144,-7.327525617072303e-18,-5.523021557194127e-20,-2.390095629807759e-18,1
-1723.712099872874,3.2761369458433607,-5.000697413912072,0.04608373077552589,1.0969623756563993,-0.042477186284215235,-0.48687641362513273,0.0993339129060306,-0.8412993215878373,0.33654471979444206,-0.2637221237669807,-0.6608957786658171,0.7004063823593252,-0.4583862084961087,-0.02271178163857611,-0.44852606343456275,-6.682129100190001e-18,-1.638249141309591e-18,-4.416204778846656e-19,0
-1753.5325688463502,27.19713145774866,2.686421934345622,1.851827774391092,-0.35596462424310893,0.03815604561528555,-0.457663660724813,-0.16333477361075538,-0.10880428845434473,-0.21622589686889698,-0.21915569892578105,0.9533018904804965,-0.21531808148572196,-0.13435516400675787,0.026006529329188833,0.41758249452455654,1.3221218254071563e-17,-2.868554270729931e-18,-1.0292947937611393e-18,1
2080.2816821008546,22.86286530639748,1.2267571413546745,1.262998771210818,-0.23792750385465078,-0.34592423264008926,-0.480483187310947,-0.3998835398164822,-0.7283850692724143,-0.7913929852715599,0.0560146256381551,0.13251478118807836,-0.7659995373174159,0.02126643821410063,-0.08949258097697883,-0.23677809803131059,1.5210107998420964e-17,-4.062842107493819e-19,-1.284444535995556e-18,0
-1292.3679347245852,-42.48505366939062,10.573971394762456,1.3610399895353462,-0.8111812085747625,0.4903565594694165,-0.5044087678420924,-0.6926173968290901,0.2769188821802228,-0.31184868210447586,-0.16486735823724794,0.07739430005865355,0.06146495495466154,-0.030505879824856044,-0.010907434512077657,0.10433197884593973,7.856310974246167e-18,6.819510850487225e-19,-4.1161126183594546e-19,0
-1385.6839835637854,46.59095276299779,10.7814477765968,0.6201019405931191,-0.5363326566153449,0.14267919952215627,0.5047536788963496,-0.19632153978978648,0.2188639846794079,-0.17584695636305753,0.6279505378465688,-0.5873932113507695,-0.0139747769649097,-0.517549791150972,-0.15480318520721806,-0.3603758399161189,-2.0154564497274836e-17,-8.903841566002207e-19,-2.9099286424866977e-18,0
-104.32199113118425,-3.1100038916226223,2.48242903403924,1.6021911013672252,0.7651879919381809,0.012437490197177315,-0.49604447562380055,-0.3466954951757196,0.13926675965702934,-0.03160471641136343,-0.6225860296219407,-0.31770775959131436,0.635340105138668,-0.40998149695301306,0.7205360543073782,0.22937356038298795,-3.781984634085252e-18,-6.397229590645839e-19,1.0705841424407102e-18,0
-1288.5229028185772,-41.61564760082599,9.849771456598745,1.3662816958246908,-0.8009301143781287,0.7549941783280442,-0.4665021159810147,0.0858362657121382,-0.2306771985662045,-0.19088010366343466,0.015222668436407632,-0.044934181478377175,0.08919158652149092,0.04731987856007217,0.02269919592121868,0.15596197922702895,1.7146757961880467e-17,8.690330967424479e-19,-1.3906466437916239e-19,0
-1362.041611490018,-41.065067389383195,8.553859089048155,-1.5657726774067493,-0.5573074284450501,0.549048726345042,-0.5425759474801216,-0.7201660355506945,0.352366453505423,-0.28292069645550294,-0.14689564616377007,0.09920819149693927,0.06858113296008972,-0.01604107453386732,-0.012430519169813232,0.11511736884349273,-7.925814193242798e-18,1.388329966900487e-18,-1.2474947380927963e-18,0
-1301.0293983748054,-21.35664890094479,-1.3389693433672654,-1.1906931698665923,1.0103388690534592,-0.8222918640966655,0.4935951117942251,0.03820328428485328,-0.7365595437821072,0.3480827897663738,0.15162561914982745,-0.5286780143166321,0.021533530168529515,-0.25682630542971485,0.6995182873604125,0.14050736250126844,-4.984787207692806e-19,3.3666457928735558e-19,8.388242755577448e-19,0
182.0329890393932,15.85674099904677,3.3750240486587617,1.4749065166750883,-0.3081253914254394,-0.3367445597071124,0.5344460331372591,0.8344473919627862,-0.48192121005825483,-0.7547670241145367,0.46057239037711284,0.7448977265706263,-0.25726013252565805,-0.15856569621462024,-0.004459221723314011,0.3700489499548435,8.838234670443506e-18,-1.451214636458548e-18,1.6665752997597528e-18,0
-2204.905523028428,31.161128107111466,2.417743788559348,-0.06703723365439108,-0.08749366874156217,0.33525028148519315,0.5304871241843002,0.65144555899298,-0.1542882866999986,-0.2112883315233479,-0.21836970505081757,-0.025308078854254016,-0.2629074230313019,1.2986345675142745,0.17193301488400067,-0.0022888198600356903,1.6006680989963216e-17,5.999492641335067e-19,2.0933547123532077e-18,0
3264.6333486346207,-10.018358591802626,-0.0991260206986882,-1.8794109246857518,1.0290660586996105,0.5661604871013363,0.48294675912801266,-0.5554579359415218,0.20268484999606196,0.8003030323044331,-0.5202546692011378,0.0393018134182129,-0.01970925234983133,-0.12350583177947179,0.006569116516997996,-0.1695582856444438,2.17791216138882e-18,-1.5921477501228699e-18,-1.3624963848829092e-19,0
4938.978402640911,8.337650340598453,-8.90159342389458,-0.01340939018269061,-0.5377407814879703,-1.0979059954793151,-0.5435344216857377,0.1225970286042944,-0.23398983330080778,-0.14487557640091533,-0.12697962421594225,0.24388044470821166,0.2517573550516405,-0.7291522061812746,-0.0875853240020354,-0.3407651381855328,-7.602693249173518e-18,-6.006826073628638e-20,-1.1261916258084511e-18,0
4985.500062262992,-4.073521635617525,-7.609409465022548,0.9010418173611018,-0.7109816099187195,0.32896865060894526,0.5206366865187544,-0.5334945690567497,0.07742411707611206,0.030444439459060377,0.6239020463196219,0.08923688726448566,0.11969283357747242,-0.42418486957671897,-0.03131367904196255,0.4710658388299681,-2.1785509937161167e-18,2.4596625994517894e-18,-1.2967103788140933e-18,0
-1332.137836940571,26.799957544713013,3.805911742158203,-0.23741452215751793,-0.29511564668628365,-0.1312553721911236,-0.5398908982656887,0.44869199256296366,0.8314753330961882,0.22227411984011303,-0.6717886516750567,0.13269597254210133,0.26326522778893624,-0.36507217866290753,-0.030015024670910283,-0.14157204227016099,-1.3763240979063751e-17,-2.0726489066892446e-18,-6.418868494638397e-19,1
2466.941602670784,-24.57807783886231,6.289031195646684,0.06363275624592599,0.9272870597495924,-0.8765493818645099,0.41076012753818747,0.41289486083137145,1.076944942901606,-0.13313080282813866,-0.2606785714374076,-0.2831938130627156,-0.3216714326121715,0.006110931978478684,-0.05928914480377488,-0.1717678685999511,-7.378072856806e-18,1.1300953445321546e-19,4.20781465295652e-18,0
-2174.7867990941136,-18.83894115297223,-18.105234325211345,-0.7994651086133178,-0.7005149620582342,-0.09987640329496458,0.4769419999657719,0.2644200251284438,-0.3577034199512109,-0.12409597881054578,-0.038345062194233434,0.007900766375139836,-0.10585527431861282,-0.04923231047284455,-0.028047449705450263,-0.2664488401165657,-3.8069820290376165e-18,8.193855388769766e-19,1.0490517783671956e-18,1
-1187.6918540838242,-43.45344710671214,12.39290701963826,1.2735058091716407,-0.7956921932373532,0.6392420844594563,0.5295292351767737,0.09534683110329595,-0.21538610310697684,-0.22823734546770524,-0.008303799696719438,-0.04902623644393551,0.08102987534719015,0.04045606168109306,0.016074314355368723,0.13346648584260773,1.6114406065501732e-17,3.601556253313672e-19,1.2409556812328945e-18,0
183.13046243564486,32.84316990790968,6.121162568819772,-0.526814700298166,-0.244962436941217,-0.25336542754351166,-0.49552891495442103,-0.560866611785507,-0.6273331322290804,-0.6015954184545508,0.6463749674934376,0.43526959768672446,0.3876794457162689,0.34685729607303345,0.06255368794653852,-0.2944363625171071,-7.282327324699732e-18,-4.794737054317887e-20,-2.648543218625699e-18,1
-2259.8734000668314,-17.50970012642665,-21.056855064392053,-0.7133078100515924,-0.700957096120601,-0.016970051244023534,0.47836622855909733,0.2461793069636156,-0.3295700577100867,-0.10654714278914984,-0.01790153975029956,0.007199728480193183,-0.09159165587087204,-0.04904697154586629,-0.027306307284882536,-0.27234906544148346,-4.876721210106764e-18,9.16500146135568e-19,1.0795399113343389e-18,0
-2260.62967806584,-18.18182011290751,-21.35590800442398,0.30104809959163975,-0.7838706071856351,0.0066125774716741855,-0.5068981683615259,0.24947558318348628,-0.39202512947637946,-0.08337617372208415,-0.010374982045890277,0.0022387200077956353,-0.0957325032138592,-0.049113169264038796,-0.021203650372018185,-0.25867545016975096,2.1749795306961494e-18,1.150748388750713e-18,-9.348320443724141e-21,0
1330.6279112462178,19.55978474197526,2.6658388488704707,1.3145964486099937,-0.4538504757644459,0.717418293608042,0.5825147664749124,0.51964909852595,-0.31515282893814395,0.514225104631757,-0.08115282153372085,0.24015493015581785,-0.8216756602549967,0.12034761427495226,0.7204733333514064,0.09832824672146556,3.538182428149488e-17,-1.7704585680195437e-18,-5.100614830246169e-19,0
726.7976954012704,-34.85445441923782,13.066971942500656,1.1414653309395744,0.9275688252296906,-0.7530895551279441,-0.47709649179559643,0.016151877834246257,-0.8225368586742926,-0.10057922290567607,1.0708813777995099,0.351289545081144,0.36742498401062496,0.37226106793682284,0.8366336805402432,-0.0662818276700398,1.7651269102438718e-17,-1.086883656224328e-19,8.28881517859617e-19,0
5200.726352241409,5.037687350829703,-9.726196937802179,0.9569838217199349,-0.5428290707347228,0.6791880094450173,0.5248815410486107,-0.4559780313110299,0.1722930250660525,-0.07136867699843293,0.34030468196938085,-0.034583475411479256,-0.5494347117631212,0.04224395217340537,-0.04096243486803729,0.22900607893554364,9.471754557925706e-18,2.3591035983571736e-18,-5.235771884835275e-19,1
-2158.509812518133,-15.970330405981032,-16.857199595771398,-0.6671941126171081,1.0219644378464814,-0.43599144316392613,0.48888558555792516,0.23980944913975427,-0.2264630433119109,0.3781928262214988,0.18899034803770928,-0.19904652527346273,0.0543355621502371,-0.034297992850600034,0.037924063997252205,0.3705551815041235,-6.6557593279226656e-18,7.773732479786603e-19,2.1294464865996996e-18,0
5219.509509748226,-2.02813800226397,-9.01523681543289,-1.0831145533505,-0.5146128242259235,-0.5545254809607905,-0.5653467587518258,0.041919428181345836,0.27477198627108396,-0.22517693349756734,-0.18230545954624158,-0.6424847715078901,0.5577135347404614,-0.5491245958344577,-0.07306739545177783,0.006639875406611554,-2.4254433836946896e-17,3.885124791590098e-18,-7.962686161341652e-19,0
-1314.9824541789787,-25.88159319919243,-0.0611974162038779,-1.1816883248612924,1.3079469711174752,0.012094305300223781,-0.5277138192005469,0.48323106632887297,0.0015043100437899214,0.21102809075956325,-0.34795356827289686,-0.11030864670724722,0.5976873923966414,-0.1752503794219983,0.056916387602732356,0.17598236135535025,-9.571416319758942e-18,-5.928745015887062e-19,1.890165036163395e-18,0
1777.6818080506425,15.078409689518294,1.4858230760410425,-1.7708446586812019,-0.5778896681570633,0.33989511314779347,0.5327440610189503,0.29038405586400723,-0.44639483801538926,0.6016767855608977,0.07193154972876904,-0.7452010289344113,0.17326274002841355,-0.20258919939767853,0.003927865306819375,0.4199414384707677,-1.7733926300449516e-18,2.522443002030237e-18,-2.5961177155268387e-18,0
-882.7502882875859,-54.884506482180065,25.97147431107033,-0.11621892704996817,-0.6571186344118523,0.17911711110560172,0.5053060588197844,0.13059184719935193,-0.34562440240988385,-0.27173777867708265,-0.07560538839435185,-0.045219867248785996,0.006812074593093173,0.028892447791897966,0.00624323216560931,0.09317724337620804,1.6444359285948774e-17,1.5564676423730457e-20,8.925220228747637e-19,0
3041.9120088300183,7.137873699762578,-1.697812598945887,-0.8880610503149023,-0.43090191002705935,-1.1361312290861991,0.4159767006920982,0.4411963176177302,0.5183289714847931,-0.39769638320898987,-0.24527233098038154,-0.32670753726398266,0.2300880001754045,-0.6410007338780378,0.5957951358736876,-0.24707422351040584,-2.4427709467575847e-17,1.0541259253267058e-18,1.3610208903337326e-18,1
733.8787858546071,-17.582429698041953,5.886260164211046,0.3843106033708733,1.2565599047182452,0.026580107559655636,-0.4830482173743008,0.6539479059650107,-0.3537779046271004,0.09313704625268195,-0.690935300309429,0.6050424589177775,-0.2692869332394751,0.21557677842333806,0.08131849868606171,0.07645370858723997,2.6833736031549944e-17,-3.1402853884137432e-18,2.754364210108098e-18,0
1661.5674847262865,13.11462034902789,1.6710463419814394,-0.7113056304389266,-0.25811747522091694,-0.7454980416771098,-0.5200549795394755,-0.1949809446607376,-0.3918686762591238,-0.8033475896171299,0.272501399758831,0.5337798485998085,-0.25633980721862243,-0.4146824672807878,0.6453120162644774,0.240442958642742,-6.332121289878871e-18,2.1488474360728658e-19,-1.3655714895685313e-18,0
551.0186355687007,6.396778489325474,2.7799335157999603,-0.5927415508761251,-0.6688163139469653,-1.0429571118176828,-0.5369482718166193,0.12350093900490947,0.49998786944417734,0.42687825196115275,-0.08315718224901149,0.10248767912803847,0.20883981765506213,0.6629108817218136,0.14906286976978525,0.27843462159913795,2.593524603522115e-18,2.4414181443987327e-18,-7.044308124740476e-19,1
1214.9201448733888,-27.71405155602854,9.45552677022081,-0.8068423859901102,1.226942700690767,0.2976557924400201,-0.5255798894921884,-0.9804841881656812,-0.041150945104291334,-0.37177865404938015,0.43290698191217264,-0.9015538915709987,-0.29056622038926955,0.14128676563741266,-0.06795132548766114,0.02530329968008087,-7.146221902440354e-18,2.6936171782821222e-18,-6.648209127671169e-19,0
-2009.9213910594685,43.127520084891835,8.597713364364763,-0.2132290304637112,0.05713864051346141,0.5120222215714393,0.5015562895174719,0.9065006445994531,-0.1493934298564222,-0.9508383044607409,0.01299379114682856,-0.26916750825945135,0.43928669046507285,-0.4888542381842176,0.6178610271463361,-0.4026526870756059,-2.3874544595990485e-17,-2.0945365577178966e-18,1.0468780642007803e-18,0
